Nasip Kebap Salonu,Turkish,479,1,3.0,39.97338,32.88029,203,2673331
Gaziantep Piknik,Turkish,437,2,3.0,39.96408,32.87194,559,2673313
Alaturka Piknik,Turkish,253,2,3.0,39.96408,32.87194,485,2673312
Kebap 9,Turkish,317,6,3.5,39.89634,32.83493,349,2673238
Buyuk Carsi Pide ve Kebap Salonu,,403,1,3.0,39.96283,32.81075,322,2673232
Cadde Bufe,Fast Food,251,1,3.0,39.89921,32.8118,1150,15557373
Little King Pizza,Pizza,517,1,3.0,39.96574,32.74053,1237,3367404
Little King Pizza,Pizza,491,1,3.0,39.89589,32.83693,341,3573114
UrfalI KebapcI Keko,Turkish,431,1,3.0,39.926636,32.867496,660,23709403
Oyku Piknik,Turkish,230,10,3.0,39.92628,32.85882,1218,2672862
Karadayi Borek Pide ve Kebap Salonu,Turkish,280,1,3.0,40.13746,33.10438,972,2672838
Doktor Restaurant,Turkish,229,3,3.5,39.93809,32.86656,1020,2672835
Special Gorali Sandvic,Fast Food,266,3,3.5,39.9311,32.82073,271,2672803
Kebbapci,,275,4,3.5,39.94072,32.8546,693,2672798
DayI Kurek Lahmacun,,246,9,3.0,39.9176,32.82249,817,17614358
Everek Develi Pide,Turkish,450,2,3.0,39.99109,32.58236,1088,17614336
Pan Cigkofte,Turkish,160,3,3.0,39.97241,32.84186,1309,3421744
Sultanahmet Koftecisi,Turkish,213,1,3.0,39.84896,32.843513,637,2676077
Pan Cigkofte,Turkish,441,4,3.0,39.91711,32.86359,1478,3421783
Yagiz Aspava,Turkish,212,1,3.0,39.87933,32.873775,1038,11801957
Visne Restaurant,Turkish,316,4,3.5,39.92076,32.85278,1057,2672316
Ozdokuzel,Turkish,514,1,3.0,39.94071,32.80881,733,2672279
Beyazim,Seafood,151,8,3.5,39.92263,32.85524,949,2672277
Paket Lokantasi,Turkish,395,4,3.5,39.92076,32.85278,447,2672262
Solen Piknik,Fast Food,155,2,3.0,39.93108,32.84172,1131,2672260
Dogu Karadeniz Lokantasi,Turkish,289,1,3.0,39.92045,33.23472,633,2672257
Aspava Lokantasi,Turkish,455,1,3.0,39.976803,32.797638,1055,2672253
Tasova Piknik,Turkish,298,4,3.0,39.970535,32.722878,798,2672234
Kitchen Of The World,International,527,3,4.0,39.8851,32.85587,483,2672233
Damla Tantoni,,296,4,3.5,39.92193,32.85472,767,2672231
Aba Piknik,Turkish,504,2,3.0,39.96722,32.74679,409,2672229
Baget Sandvic,Fast Food,459,3,3.5,39.91778,32.85502,631,2672223
Mevlana Pide ve Kebap Salonu,Turkish,468,3,3.5,40.03678,32.89756,422,2672222
Dedem Kebap,,570,2,3.0,39.9581,32.89962,528,2672216
Saygilar Pide ve Kebap Salonu,Turkish,144,1,3.0,39.91927,32.81686,570,2672210
Mert Kebap,Turkish,241,3,3.5,39.906246,32.912964,414,2672209
Atasay Etli Ekmek ve Manti,Turkish,363,7,3.5,39.92547,32.85791,849,2672198
Dunya Cafe,Mexican/Turkish,446,4,3.5,39.90619,32.86665,945,4600960
Doygor Piknik,Fast Food,393,11,3.5,39.92263,32.85524,1104,2672163
Kardesler Lokantasi,Turkish,362,3,3.5,40.07805,32.94623,402,2672150
Gorkem Pide ve Kebap Salonu,Turkish,159,4,3.0,39.93381,32.88009,591,2672141
Dervishan Sofrasi,Turkish/Middle Eastern,416,6,4.0,39.95086,32.83762,413,2672140
Sark Burma Kadayifcisi,,305,2,3.0,39.93324,32.88172,351,2672115
Oz Gaziantep,Turkish,428,9,3.0,39.93218,32.82817,1199,2672096
Oz Gaziantep,Turkish,402,8,3.0,39.94203,32.85513,319,2672093
Temel Piknik,Turkish,417,4,3.0,39.92861,32.85408,885,2672084
Mis Bufe Piknik,American,322,6,3.0,39.92861,32.85408,1162,2672081
Akcaabat Koftecisi,Turkish,218,1,3.0,39.88686,32.84798,553,2672072
Hasan Usta Kebap,Turkish,477,1,3.0,39.926636,32.867496,491,25302980
Oz Arzum Pide ve Kebap Salonu,,588,1,3.0,39.8974,32.81757,1202,2671971
Masal Cafe,Fast Food,364,1,3.0,39.919075,32.856266,472,2671967
Profesor,Fast Food,292,14,3.0,39.92726,32.85696,947,2671966
Bizim Kofte,Turkish,194,2,3.0,39.96124,33.18882,207,2671965
Esin Piknik,Fast Food,427,3,3.0,39.94218,32.85027,429,2671964
Yeni Umut Kebap,Turkish,340,2,3.5,39.92378,32.85113,1285,2671959
Oz Konya Mevlana Lokantasi,Turkish,245,7,4.0,39.94123,32.85874,653,2671949
Dedem Piknik,Fast Food,268,7,3.5,39.92076,32.85278,305,2671947
Asgana Fast Food ve Cafe,Fast Food,395,4,3.5,39.92101,32.85496,398,2671943
Ikram Pide Kebap Evi,,196,18,3.5,39.92919,32.82513,905,2671938
Stad Doner,Turkish,260,7,3.0,39.92975,32.86843,542,2671927
Kampus Piknik,Fast Food,101,13,3.5,39.93218,32.82817,612,2671923
Aspavam,,199,4,3.5,39.92279,32.84982,560,2671922
Meshur Yilmaz Kadayif,,361,1,3.0,40.04998,32.83962,918,2671912
Dedem Kebap,,229,8,3.5,39.92546,32.85418,1254,2671905
Koyunlu Piknik,Turkish,110,7,3.5,39.926777,32.855038,624,2671903
Mega Burger,Fast Food,497,5,4.0,39.92076,32.85278,637,2671900
Deniz Kebap,,186,8,3.5,39.92329,32.85513,906,2671898
Sarmasik Lokantacilik,Turkish,316,1,3.0,39.92037,32.84972,721,2671893
Midyeci Reis,Street Food,380,2,3.5,39.96413,32.75396,532,15710384
Murat Lokantasi,Turkish,272,3,3.5,39.94334,32.85572,1277,2671716
Marina Cafe,Turkish,236,1,3.0,39.9591,32.61004,828,3537103
Etiler Marmaris Bufe,Fast Food,413,1,3.0,39.92193,32.85472,974,3468788
Aysen Karadeniz Pide,Turkish,375,1,3.0,39.96033,32.81583,1317,2671537
Cosarlar Kofte,Turkish,251,1,3.0,39.96335,32.80835,1177,2671535
Oltu Cag Kebabi,,233,4,3.5,39.91904,32.90906,1044,2671526
Donerji,Turkish,174,1,3.0,39.982227,32.64793,303,2677200
Little King Pizza,Pizza,292,9,3.5,39.97781,32.97429,1083,2677274
Nevzat Piknik,Fast Food,229,3,3.0,39.96513,32.87326,1241,2677314
Colombia Coffee Tr,,391,1,3.0,39.926636,32.867496,285,25353685
Sesamos Bistro and Cafe,Italian/American/British/Turkish/Pub,154,4,4.0,39.92849,32.87118,494,17818561
Erser Piknik,Turkish,488,21,3.0,39.92753,32.82568,702,3468451
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,116,2,3.5,39.79236,32.80726,1214,2677536
Pizza'M,Pizza,369,2,3.5,39.982227,32.64793,1350,2677548
Pan Cigkofte,Turkish,184,1,3.0,39.973694,32.96466,1471,3421701
Malatya Pide Salonu,Turkish,119,1,3.0,39.872963,32.833183,660,2671047
Aspava Sohretler,,123,1,3.0,39.89435,32.82081,731,2671023
Ufa Lahmacun Durum Sarayi,Turkish,405,5,3.0,39.93381,32.88009,968,2670990
Net Yemek,Turkish,402,8,3.5,39.95954,32.76801,1350,2677766
McDonald's,Fast Food,385,1,3.0,39.95986,32.72203,848,3442394
Tea House,International,567,14,3.5,39.92419,32.825897,273,2670701
Academie Cafe,International,343,7,3.5,39.93179,32.82884,704,2670697
Balgat Pilsen,Pub,550,1,3.0,39.90627,32.81658,990,4470795
Durum 27,Turkish,284,8,3.5,39.92069,32.85237,639,2670558
Tacow 100.YIl,Mexican,204,1,3.0,39.88408,32.80389,1056,8842619
Tacow Oran,Mexican,278,1,3.0,39.86731,32.83561,1046,8842616
Cigkofteci Ahmet Aybak,Turkish,140,1,3.0,39.99754,32.86173,1491,2678225
Espressolab Maidan,American/Mediterranean/Turkish,104,5,4.0,39.908974,32.763947,799,17792057
Neseli Firin,Turkish,92,1,3.0,39.89533,32.855038,1468,15297490
Tatlicizadem Cakirlar,Cafe,118,1,3.0,40.01703,32.53793,1062,13882900
Cigkofteci,Turkish,288,9,3.0,39.91935,32.85213,506,2670191
Donercim 66,Turkish,306,3,3.5,39.96033,32.81583,736,2678632
Donersev,Turkish,466,8,3.5,39.93461,32.83614,1296,2669933
Acun Kumru & Sandwich,Fast Food,123,7,3.5,39.93461,32.83614,323,2679249
Venna,Fast Food,253,4,3.5,39.93461,32.83614,805,2679250
Ozlem Pide & Cafe,Turkish,269,2,3.5,39.92316,32.805702,259,13289959
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,346,3,3.0,39.93456,32.88048,461,2680161
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,333,1,3.0,40.002117,32.87336,678,2680165
Candeks,Turkish,87,1,3.0,39.962784,32.80651,508,14935372
Pan Cig Kofte,Turkish,351,3,3.0,40.07188,32.92219,1426,2680515
Pizza Time,Fast Food,418,1,3.0,39.965965,32.794804,508,3439487
Myfish,Seafood,118,2,3.0,39.87479,32.86289,1141,3439391
Sevgi MutfagI,Turkish,83,1,3.0,39.85735,32.64504,723,15114636
Oncu Durum Konur,Turkish,359,5,3.0,39.91923,32.85589,1165,7398898
Doymaxx,Fast Food,208,1,3.0,39.93987,32.85745,1129,3464019
Cigerci Maraz Ali,Turkish,380,6,3.5,39.93058,32.87405,1106,10356158
Domino's Pizza,Pizza,299,1,3.0,39.87655,32.82591,754,3463894
Aylak Cafe,Turkish,336,2,3.5,39.92005,32.85837,960,815010
Chiffre Cafe & Nargile,Cafe,349,1,3.0,39.87569,32.75546,369,6961371
Umut Pide ve Kebap Salonu,Turkish,250,1,3.0,39.93353,32.90887,1277,3566694
Ayabakan Tantuni,Mediterranean,488,2,3.0,39.90365,32.8912,1276,7372776
Egeli Sandwich,Fast Food,433,4,4.0,39.90502,32.93776,699,3463539
Doner Dukkani,Turkish,370,1,3.0,39.87694,32.86444,1309,3463439
Abdulleziz Lahmacun,Turkish,268,2,3.5,39.91987,32.85427,1344,21336425
Komagene,Turkish,119,1,3.0,39.94801,32.70566,1140,3539868
Felsefe Cafe,Fast Food,362,2,3.5,39.92042,32.85916,464,6754334
Tepsici Balgat,Turkish,162,2,4.0,39.926636,32.867496,430,23804469
Mis MantI,Diner,217,3,3.5,39.92225,32.84911,1063,7319519
Set Cafe Restaurant,,313,1,3.0,39.98888,32.62404,1296,3538368
Komagene,Turkish,253,3,3.0,39.9681,32.72737,460,3538303
Komagene,Turkish,139,4,3.0,40.00901,32.848743,883,3538298
Domino's Pizza,Pizza,466,2,3.0,39.9875,32.86223,530,3463858
Komagene,Turkish,325,5,3.0,39.91997,32.863564,581,3538294
Komagene,Turkish,519,2,3.5,39.92297,32.90276,1470,3538195
Oba 2 Tas Firin Pide Kebap Salonu,Turkish,93,3,3.5,39.9728,32.86115,624,13439187
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,185,14,3.0,39.93116,32.86727,1206,3435191
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,144,2,3.0,39.94528,32.7531,755,3435183
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,105,5,3.0,39.951756,32.85299,1178,3435168
Baget,,324,1,3.0,39.87335,32.86311,298,6726850
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,177,1,3.0,39.99408,32.61361,1146,3435015
Hosta,Fast Food,125,1,3.0,39.91394,32.808475,1182,2685229
Ustkat,Italian/American/Turkish,127,1,3.0,39.903313,32.8602,552,16216169
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,131,4,3.0,40.07188,32.92219,591,3434737
Meshur Kofteci Aydin Piknik,Turkish,199,5,3.0,39.94183,32.84862,1290,3331672
Kardesler CorbacIm,Turkish,354,1,3.0,39.874493,32.878086,302,26631125
3 Mim Kale Meydan Sofrasi,Healthy,398,3,3.0,39.938656,32.86346,1046,11046541
CamaltI,Turkish,89,2,3.0,39.93381,32.88009,881,15336807
Mr.Tat,,87,8,3.5,39.919388,32.826874,407,17604243
Speed Cafe,Fast Food,239,2,3.0,39.87278,32.7524,1430,3587907
Sisko Pide Borek,Turkish,177,1,3.0,39.98588,32.74697,1119,3587841
Lezzet Evi,Turkish,207,1,3.0,39.8866,32.68293,1036,3562115
Sahane Tantuni,,88,3,3.0,39.92381,32.90375,1006,3587775
Starbucks,American,373,1,3.0,39.877457,32.705833,1341,12794353
Baskent Kebapci,Turkish,90,5,3.5,39.94394,32.84601,1265,3356077
Halmeran Aspava,Turkish,581,1,3.0,39.94133,32.858505,810,26449653
Evim Lokantasi,Turkish,394,1,3.0,39.89331,32.86994,608,3355622
Pan Vitamin Cafe,Fast Food,84,3,3.5,39.91783,32.85539,984,3355189
Tantunizade,Turkish,351,3,3.5,39.94528,32.7531,320,3588021
Hamarat Eller Ev Mamulleri,Turkish,268,1,3.0,39.99634,32.62617,776,12947397
Etmanyak,American/Turkish,204,1,3.0,39.926636,32.867496,378,23953858
Jewel,,431,1,3.0,39.79825,32.44932,1333,16598782
Popeyes Louisiana Kitchen,,226,11,3.5,39.90881,32.77993,650,2685841
Sbarro,Pizza,163,3,3.5,39.88103,32.67665,987,2685834
Avci Bufesi,Fast Food,449,6,3.0,39.92511,32.85526,1252,3331666
Burger King,Fast Food,227,16,3.0,39.92076,32.85278,867,2685406
312.cafe,Cafe/Healthy,228,3,3.0,39.89504,32.707424,1295,13280668
Ada Doner & Kebap,,307,1,3.0,40.03489,32.89714,710,3431028
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,96,7,3.0,39.90502,32.93776,1400,3435016
Star Piknik,Turkish,341,4,3.5,39.92479,32.85928,273,3384044
Sevilla Restaurant Cafe,International,90,3,3.5,39.88608,32.85634,496,3584697
Seray Cafe & Restaurant,,125,3,3.5,39.97765,32.60592,1472,2684441
Pizzaro,Pizza,142,6,3.5,39.93461,32.83614,470,2684436
Cafe Kibele,Turkish,399,3,3.0,39.90905,32.85906,473,4587473
By Pizza,Pizza,535,12,3.5,39.923553,32.825954,346,2684403
Deniz Pide & Kebap,,166,4,4.0,39.92658,32.81755,1055,2684382
Biber Sandvic,Fast Food,275,2,3.0,39.90059,32.85848,1450,2684381
33 Tantuni Kebap,Turkish,572,2,3.5,39.90635,32.72596,352,2684380
First Pizza,Pizza,528,6,3.0,40.00594,32.84079,1276,2684368
Komagene,Turkish,559,1,3.0,39.79238,32.806377,1001,3404386
Bursa Cam Kebap,,435,4,3.5,39.91899,32.81596,565,2683937
Akdogan Piknik,Turkish,446,2,3.0,39.88759,32.97391,714,2683862
Kar Piknik,Turkish,212,1,3.0,39.918774,32.87106,913,27577731
Erdem 1071 Et LokantasI,Turkish/Middle Eastern,396,1,3.0,39.926636,32.867496,1229,24105924
Baattin Via Flat,Sushi,325,1,3.0,39.56762,32.14585,669,15773458
Chillax Cafe Bistro,Moroccan/Mediterranean/Asian/Indonesian/Eastern European/South American/Armenian/Ecuadorean,434,2,3.5,39.96599,32.73097,1410,12815978
McDonald's,Fast Food,315,2,3.0,39.90635,32.72596,924,2683304
Kulhani,,256,3,3.5,39.92546,32.85418,1278,2683255
Kofteci Yasar,Turkish,171,5,4.0,39.88536,32.8161,733,2683211
Koroglu Sofrasi,Middle Eastern,461,4,4.0,39.90074,32.96088,1219,2683209
Naz Kebap,Turkish,183,1,3.0,39.97309,32.92888,1040,2683178
Umit Bufe,Turkish,151,4,3.0,39.91221,32.95485,774,2683159
Sultanahmet Koftecisi,Turkish,128,2,3.0,39.88176,32.8743,452,2683107
Tad Doy Inegol ve Durum Kebap,Turkish,328,1,3.0,39.97433,32.743885,512,2683025
Dongel Cafe,Fast Food,316,1,3.0,39.97458,32.75083,1113,2682890
Tadoglu Cigkofte,Turkish,279,1,3.0,39.97241,32.84186,699,2682888
Yagmur Piknik,Turkish,357,1,3.0,39.9831,32.74043,464,2682872
Yaprak Donerci,Turkish,515,1,3.0,39.96566,32.7475,800,2682867
Mutlu Kebap,,412,1,3.0,39.96033,32.81583,856,2682728
Aba Piknik,Turkish,185,4,3.0,39.94528,32.7531,1217,2682714
Aci Tat,Turkish,333,4,3.0,39.93409,32.87932,1109,2682564
Cesa Cigkofte,Turkish,383,2,3.0,39.92517,32.9046,876,2682496
Cesa Cigkofte,Turkish,427,1,3.0,39.9756,32.97257,378,2682481
Cesa Cigkofte,Turkish,198,2,3.0,39.96866,32.84023,829,2682475
Cesa Cigkofte,Turkish,153,2,3.0,39.96832,32.81106,1107,2682473
Pizza Pizza,Pizza,433,2,3.5,39.90044,32.80329,416,2682436
Sevdam Cafe,Turkish,145,1,3.0,39.97106,32.74468,288,3351052
Domino's Pizza,Pizza,398,24,3.5,39.93061,32.82583,1047,2682343
Burger King,Fast Food,123,2,3.0,39.90635,32.72596,953,2682205
Tek Pide Kebap,Turkish,499,1,3.0,39.95278,32.63505,442,2682133
Taksim Islak Hamburgercisi,Fast Food,385,8,3.5,39.931255,32.82605,286,2682131
Tadim Kebap,Turkish,318,1,3.0,39.9845,32.83229,276,14126174
Meydan Restaurant,Turkish,255,5,3.5,40.00003,32.83265,1207,14126162
Miss Durum,Turkish/Soups,228,1,3.0,39.90859,32.85841,350,8751160
Eski Korfez LokantasI,Mediterranean/Turkish,543,1,3.0,39.877186,32.687435,758,21198077
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,361,3,3.0,39.90461,32.85007,1189,3350327
Burger King,,188,1,3.0,39.868294,32.731647,205,3427427
Tat Altinkoz Kebap,Turkish,407,1,3.0,39.95711,32.81891,1039,2681576
Ozenir Urfali Kebap,Turkish,116,1,3.0,39.97158,32.88667,1166,2681560
Burger King,,438,1,3.0,39.90927,32.84689,1382,3427269
Urfa Han Sofrasi,Turkish/Middle Eastern,151,1,3.0,39.92248,32.86115,465,3452746
Cansu Piknik,Fast Food,222,1,3.0,39.89411,32.8273,973,3452617
Kosk Et Mangal,,462,5,3.5,39.93144,32.83433,467,3529755
Cesa Cigkofte,Turkish,438,2,3.0,39.98091,32.84913,489,2681003
Kasva Yaprak Doner,Turkish,345,2,3.0,39.99373,32.85134,1434,2680986
Oba Piknik Kebap Salonu,,347,2,3.5,39.92013,32.86344,951,2680935
Oz Kastamonu Onur Piknik,Fast Food,163,2,3.0,39.92044,32.84981,1059,2680763
Komagene,Turkish,395,3,3.0,39.91927,32.81686,1214,2680734
Tasova Piknik,Turkish,362,1,3.0,40.00095,32.87168,1498,2680730
Cig Kofteci Metin Usta,Turkish,258,8,3.5,39.911926,32.95974,1279,2680575
Tadim Pizza,Pizza,244,8,3.5,39.93151,32.8766,440,3374889
Pan Cig Kofte,Turkish,377,1,3.0,39.95676,32.86419,688,2680504
Pan Cig Kofte,Turkish,406,1,3.0,39.89592,32.85864,593,2680498
Mis Alaturka,Turkish,344,3,3.0,39.9261,32.88361,601,2680485
Annem Kebap,,332,6,3.5,39.92546,32.85418,683,2680484
Saray Piknik,Turkish,438,3,3.5,40.007793,32.85661,1049,2680478
Gumus Doner,Turkish,172,6,3.5,39.8974,32.81757,877,2680466
Dolphin Pastanesi,Turkish,253,1,3.0,39.91987,32.85427,727,23408348
Pideci,Turkish,211,1,3.0,39.89599,32.83471,1114,2680403
Hacimustafaogullari Pide Kebap Salonu,Turkish,551,8,3.5,39.92419,32.825897,1417,3477539
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,320,4,3.0,39.98373,32.60597,347,2680170
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,206,2,3.0,39.97175,32.6498,367,2680168
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,127,1,3.0,40.00323,32.88602,1024,2680166
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,311,1,3.0,39.892937,32.829506,706,2680157
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,134,1,3.0,39.91109,32.85803,341,2680155
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,228,1,3.0,39.91517,32.85604,574,2680154
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,247,10,3.0,39.94391,32.82557,878,2680153
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,406,1,3.0,39.97888,32.8725,1229,2680152
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,142,10,3.0,39.9261,32.85206,1166,2680147
Konak Kebap Pide ve Lahmacun,Turkish,438,12,3.5,39.924084,32.825912,925,3554354
Keyf-i Durum,,111,2,3.5,39.97088,32.82451,972,9983445
Can Piknik,Fast Food,352,1,3.0,39.92517,32.9046,1376,2679677
Gaziantepli Tabldot ve Yemek Lokantasi,Turkish,107,12,3.0,39.92076,32.85278,871,2679670
Jest Piknik,Fast Food,187,1,3.0,40.04998,32.83962,305,2679667
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,376,2,3.0,39.93496,32.89916,1405,3348279
Park Piknik Cafe,Fast Food,266,5,3.0,39.931114,32.820614,1461,3348274
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,397,3,3.0,40.0373,32.8489,442,2679601
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,100,1,3.0,40.05629,32.84396,246,2679586
Altin Piknik,Fast Food,262,3,3.5,39.91711,32.86359,1492,2679578
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,395,3,3.0,39.991215,32.832355,1373,2679574
Dedem Piknik,Fast Food,111,6,3.5,39.91939,32.85497,397,2679571
Cig Kofteci Ahmet Aybak,Turkish,452,6,3.0,39.96511,32.7473,761,2679567
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,439,1,3.0,39.82252,32.72129,834,2679556
Tantunix,Turkish,295,2,3.0,39.92522,32.84649,1305,2679546
UniTown Cafe,,497,3,3.5,39.92443,32.84147,1371,3373892
Gunay Pide Kebap,Turkish,388,15,3.5,39.92371,32.82781,1266,3348144
Can Inegol Koftecisi,Turkish,532,11,3.5,39.91841,32.82511,1006,3348131
Mavi Loca Restaurant,Turkish,377,5,3.5,39.94072,32.8546,862,2679356
Sampiyon Kokorec,Street Food,86,4,3.5,39.868404,32.85743,1408,15100593
Huplet,Turkish,359,5,3.0,39.93461,32.83614,839,2679248
Ziraat 3 Pide Ve Kebap Salonu,Turkish,145,4,3.5,39.92037,32.93868,489,2679223
Tatlicim,,300,1,3.0,39.8755,32.83491,1302,2679191
Bi-lal Cafe & Bistro,Mediterranean/Turkish/Middle Eastern/Arabic,104,8,3.5,39.99772,32.813667,1390,12528720
7/24 Ekmek Arasi,Fast Food/Turkish/Healthy,245,10,3.5,39.933403,32.83158,513,13171565
Lezzet Evi,,137,4,3.5,39.94401,32.85155,349,2678984
Inci Anadolu Sofrasi,Turkish/Middle Eastern,145,4,3.5,39.91355,32.85524,743,2678953
Nmodern Meyhane,Turkish,357,1,3.0,39.926636,32.867496,685,23792536
Oba Koftecisi,Turkish,262,11,3.0,39.931255,32.82605,387,2672113
Gur - Et Restaurant,Turkish,419,1,3.0,39.926636,32.867496,301,23792503
Dedem Sandwich,Fast Food,351,4,3.5,39.91355,32.85524,668,2678843
Pidemiss,,169,3,3.5,39.91431,32.86112,1467,2678838
Mum Cafe Restaurant,International,212,11,3.5,39.92263,32.85524,1144,2678755
Sencam Koftecisi,Turkish,125,11,3.5,39.94528,32.7531,1190,2678690
Tat Pizza,Pizza,394,1,3.0,39.9652,32.81246,1490,2678677
Kosem Lokantasi,,289,2,3.5,39.9338,32.85713,1217,2678676
Sidelya Restoran,Turkish,268,1,3.0,39.926636,32.867496,1329,23920913
Doy Kebap,,402,1,3.0,39.96335,32.80835,1301,2678602
Olay Tost,Fast Food,283,2,3.0,39.96507,32.80492,472,2678578
Cig Kofteci Suat Usta,Turkish,497,4,3.5,39.87772,32.83689,215,2678576
Bulinna,Fast Food,399,1,3.0,39.96033,32.81583,254,2678570
Orhaneli Kebap Salonu,,509,1,3.0,39.92016,32.937374,939,2678552
Tombul Piknik,Turkish,304,2,3.0,39.96866,32.84023,360,2678528
Can Vitamin,Fast Food,192,4,3.0,39.94203,32.85513,815,3347149
Ali Baba Pide ve Kebap Salonu,,289,2,3.0,39.97198,32.61189,680,2678497
Gaziantep Huzur Pide,Turkish,258,1,3.0,39.980515,32.873344,925,2678379
Gozde Kebap,,354,1,3.0,39.984196,32.8587,954,2678369
Alo Aciktim Doner,Turkish,297,4,3.5,39.99182,32.87712,1271,2678361
Ozen Lokantasi,Turkish,186,3,3.5,39.92289,32.85601,507,2678350
Doner 7,Turkish,96,11,3.5,39.92263,32.85524,374,2678348
Emay Restaurant,International,198,2,3.0,39.92682,32.90056,932,2678345
Mercan Piknik,Turkish,276,3,3.0,39.96511,32.7473,1478,2678337
Sark Burma Kadayifcisi,,569,4,3.0,39.79236,32.80726,1353,2678327
Can Bufe,Fast Food,489,2,3.0,39.91783,32.85429,1067,2678255
Cigkoftem,Turkish,164,3,3.0,39.91778,32.85502,861,2678208
Pan Cig Kofte,Turkish,252,1,3.0,39.91009,32.85352,962,2678173
Pan Cig Kofte,Turkish,479,2,3.0,39.93324,32.88172,348,2678169
Pan Cig Kofte,Turkish,170,2,3.0,39.89797,32.849155,1346,2678158
Pan Cig Kofte,Turkish,432,1,3.0,39.922337,32.88332,698,2678152
Pan Cig Kofte,Turkish,158,1,3.0,39.98353,32.83368,864,2678151
Marmaris Bufe,Fast Food/Turkish,265,1,3.0,39.90502,32.93776,943,3423875
Gozde Palmiye Pide Kebap Sarayi,Turkish,310,1,3.0,39.9238,32.88474,1053,3475278
Haci Ismail Kebap Sarayi,,117,1,3.0,39.99296,33.17748,1047,2678039
Gozdem Piknik,Fast Food,421,1,3.0,39.92091,33.2218,509,2670694
Hosta Piknik,Turkish,140,1,3.0,39.96887,32.82332,749,2678021
Pan Cig Kofte,Turkish,519,10,3.0,39.9338,32.85713,1475,2677989
Twistercake,European/Czech,498,1,3.0,39.916546,32.856766,1219,25566107
PanBoom Besevler,American/European/Turkish/Arabic,87,4,4.0,39.92186,32.81596,674,18956835
Kanatci Restaurant,,427,2,3.0,39.931114,32.820614,773,2677915
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,309,14,3.0,39.92419,32.825897,312,2677907
Kayra Pizza Restaurant,Pizza,138,2,3.0,39.92076,32.85278,1499,2677866
Acini Cigkofte,Turkish,448,4,3.5,39.89634,32.83493,816,2677813
Popeyes Louisiana Kitchen,,299,10,3.0,39.96887,32.82332,787,2677806
Popeyes Louisiana Kitchen,,393,6,3.0,39.84896,32.843513,891,2677801
Crop Coffee Shop,Cafe,320,2,3.5,39.90695,32.86139,1004,11910201
Cafe Zuka,Cafe,272,1,3.0,39.90627,32.81658,335,4580821
Seker Piknik,,325,2,3.0,39.57557,32.80037,1367,2677737
Lezzet Ev Yemekleri,Turkish,158,8,3.5,39.94124,32.85542,347,2677725
Urfa Sofrasi,Middle Eastern,126,2,3.0,39.97339,32.82853,1177,2671045
Bizim Mutfak Mengen Sofrasi,Turkish/Middle Eastern,178,2,3.5,39.94784,32.65656,1458,2677656
Pizza Time,Pizza,114,3,3.5,39.93797,32.89614,679,2677638
Oba Piknik,Turkish,162,2,3.0,39.90856,32.87166,1401,2677636
Kardesler Pide ve Kebap Salonu,Turkish,196,1,3.0,39.57557,32.80037,528,2677587
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,501,1,3.0,39.88352,32.68862,1220,2677545
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,270,1,3.0,40.03877,32.90051,1190,2677542
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,434,2,3.5,39.923374,32.803764,1204,2677538
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,476,5,3.0,40.021244,32.858932,1301,2677534
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,422,9,3.0,39.93153,32.838,1004,2677533
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,126,11,3.0,39.93381,32.88009,795,2677530
Tombis Kumru,Fast Food,394,5,3.0,39.982227,32.64793,748,2677520
